"","Lap..","Timestamp..s."
"11104","6",82362.5
"11105","6",82362.6
"11106","6",82362.7
"11107","6",82362.8
"11108","6",82362.9
"11109","6",82363
"11110","6",82363.1
"11111","6",82363.2
"11112","6",82363.3
"11113","6",82363.4
"11114","6",82363.5
"11115","6",82363.6
"11116","6",82363.7
"11117","6",82363.8
"11118","6",82363.9
"11119","6",82364
"11120","6",82364.1
"11121","6",82364.2
"11122","6",82364.3
"11123","6",82364.4
"11124","6",82364.5
"11125","6",82364.6
"11126","6",82364.7
"11127","6",82364.8
"11128","6",82364.9
"11129","6",82365
"11130","6",82365.1
"11131","6",82365.2
"11132","6",82365.3
"11133","6",82365.4
"11134","6",82365.5
"11135","6",82365.6
"11136","6",82365.7
"11137","6",82365.8
"11138","6",82365.9
"11139","6",82366
"11140","6",82366.1
"11141","6",82366.2
"11142","6",82366.3
"11143","6",82366.4
"11144","6",82366.5
"11145","6",82366.6
"11146","6",82366.7
"11147","6",82366.8
"11148","6",82366.9
"11149","6",82367
"11150","6",82367.1
"11151","6",82367.2
"11152","6",82367.3
"11153","6",82367.4
"11154","6",82367.5
"11155","6",82367.6
"11156","6",82367.7
"11157","6",82367.8
"11158","6",82367.9
"11159","6",82368
"11160","6",82368.1
"11161","6",82368.2
"11162","6",82368.3
"11163","6",82368.4
"11164","6",82368.5
"11165","6",82368.6
"11166","6",82368.7
"11167","6",82368.8
"11168","6",82368.9
"11169","6",82369
"11170","6",82369.1
"11171","6",82369.2
"11172","6",82369.3
"11173","6",82369.4
"11174","6",82369.5
"11175","6",82369.6
"11176","6",82369.7
"11177","6",82369.8
"11178","6",82369.9
"11179","6",82370
"11180","6",82370.1
"11181","6",82370.2
"11182","6",82370.3
"11183","6",82370.4
"11184","6",82370.5
"11185","6",82370.6
"11186","6",82370.7
"11187","6",82370.8
"11188","6",82370.9
"11189","6",82371
"11190","6",82371.1
"11191","6",82371.2
"11192","6",82371.3
"11193","6",82371.4
"11194","6",82371.5
"11195","6",82371.6
"11196","6",82371.7
"11197","6",82371.8
"11198","6",82371.9
"11199","6",82372
"11200","6",82372.1
"11201","6",82372.2
"11202","6",82372.3
"11203","6",82372.4
"11204","6",82372.5
"11205","6",82372.6
"11206","6",82372.7
"11207","6",82372.8
"11208","6",82372.9
"11209","6",82373
"11210","6",82373.1
"11211","6",82373.2
"11212","6",82373.3
"11213","6",82373.4
"11214","6",82373.5
"11215","6",82373.6
"11216","6",82373.7
"11217","6",82373.8
"11218","6",82373.9
"11219","6",82374
"11220","6",82374.1
"11221","6",82374.2
"11222","6",82374.3
"11223","6",82374.4
"11224","6",82374.5
"11225","6",82374.6
"11226","6",82374.7
"11227","6",82374.8
"11228","6",82374.9
"11229","6",82375
"11230","6",82375.1
"11231","6",82375.2
"11232","6",82375.3
"11233","6",82375.4
"11234","6",82375.5
"11235","6",82375.6
"11236","6",82375.7
"11237","6",82375.8
"11238","6",82375.9
"11239","6",82376
"11240","6",82376.1
"11241","6",82376.2
"11242","6",82376.3
"11243","6",82376.4
"11244","6",82376.5
"11245","6",82376.6
"11246","6",82376.7
"11247","6",82376.8
"11248","6",82376.9
"11249","6",82377
"11250","6",82377.1
"11251","6",82377.2
"11252","6",82377.3
"11253","6",82377.4
"11254","6",82377.5
"11255","6",82377.6
"11256","6",82377.7
"11257","6",82377.8
"11258","6",82377.9
"11259","6",82378
"11260","6",82378.1
"11261","6",82378.2
"11262","6",82378.3
"11263","6",82378.4
"11264","6",82378.5
"11265","6",82378.6
"11266","6",82378.7
"11267","6",82378.8
"11268","6",82378.9
"11269","6",82379
"11270","6",82379.1
"11271","6",82379.2
"11272","6",82379.3
"11273","6",82379.4
"11274","6",82379.5
"11275","6",82379.6
"11276","6",82379.7
"11277","6",82379.8
"11278","6",82379.9
"11279","6",82380
"11280","6",82380.1
"11281","6",82380.2
"11282","6",82380.3
"11283","6",82380.4
"11284","6",82380.5
"11285","6",82380.6
"11286","6",82380.7
"11287","6",82380.8
"11288","6",82380.9
"11289","6",82381
"11290","6",82381.1
"11291","6",82381.2
"11292","6",82381.3
"11293","6",82381.4
"11294","6",82381.5
"11295","6",82381.6
"11296","6",82381.7
"11297","6",82381.8
"11298","6",82381.9
"11299","6",82382
"11300","6",82382.1
"11301","6",82382.2
"11302","6",82382.3
"11303","6",82382.4
"11304","6",82382.5
"11305","6",82382.6
"11306","6",82382.7
"11307","6",82382.8
"11308","6",82382.9
"11309","6",82383
"11310","6",82383.1
"11311","6",82383.2
"11312","6",82383.3
"11313","6",82383.4
"11314","6",82383.5
"11315","6",82383.6
"11316","6",82383.7
"11317","6",82383.8
"11318","6",82383.9
"11319","6",82384
"11320","6",82384.1
"11321","6",82384.2
"11322","6",82384.3
"11323","6",82384.4
"11324","6",82384.5
"11325","6",82384.6
"11326","6",82384.7
"11327","6",82384.8
"11328","6",82384.9
"11329","6",82385
"11330","6",82385.1
"11331","6",82385.2
"11332","6",82385.3
"11333","6",82385.4
"11334","6",82385.5
"11335","6",82385.6
"11336","6",82385.7
"11337","6",82385.8
"11338","6",82385.9
"11339","6",82386
"11340","6",82386.1
"11341","6",82386.2
"11342","6",82386.3
"11343","6",82386.4
"11344","6",82386.5
"11345","6",82386.6
"11346","6",82386.7
"11347","6",82386.8
"11348","6",82386.9
"11349","6",82387
"11350","6",82387.1
"11351","6",82387.2
"11352","6",82387.3
"11353","6",82387.4
"11354","6",82387.5
"11355","6",82387.6
"11356","6",82387.7
"11357","6",82387.8
"11358","6",82387.9
"11359","6",82388
"11360","6",82388.1
"11361","6",82388.2
"11362","6",82388.3
"11363","6",82388.4
"11364","6",82388.5
"11365","6",82388.6
"11366","6",82388.7
"11367","6",82388.8
"11368","6",82388.9
"11369","6",82389
"11370","6",82389.1
"11371","6",82389.2
"11372","6",82389.3
"11373","6",82389.4
"11374","6",82389.5
"11375","6",82389.6
"11376","6",82389.7
"11377","6",82389.8
"11378","6",82389.9
"11379","6",82390
"11380","6",82390.1
"11381","6",82390.2
"11382","6",82390.3
"11383","6",82390.4
"11384","6",82390.5
"11385","6",82390.6
"11386","6",82390.7
"11387","6",82390.8
"11388","6",82390.9
"11389","6",82391
"11390","6",82391.1
"11391","6",82391.2
"11392","6",82391.3
"11393","6",82391.4
"11394","6",82391.5
"11395","6",82391.6
"11396","6",82391.7
"11397","6",82391.8
"11398","6",82391.9
"11399","6",82392
"11400","6",82392.1
"11401","6",82392.2
"11402","6",82392.3
"11403","6",82392.4
"11404","6",82392.5
"11405","6",82392.6
"11406","6",82392.7
"11407","6",82392.8
"11408","6",82392.9
"11409","6",82393
"11410","6",82393.1
"11411","6",82393.2
"11412","6",82393.3
"11413","6",82393.4
"11414","6",82393.5
"11415","6",82393.6
"11416","6",82393.7
"11417","6",82393.8
"11418","6",82393.9
"11419","6",82394
"11420","6",82394.1
"11421","6",82394.2
"11422","6",82394.3
"11423","6",82394.4
"11424","6",82394.5
"11425","6",82394.6
"11426","6",82394.7
"11427","6",82394.8
"11428","6",82394.9
"11429","6",82395
"11430","6",82395.1
"11431","6",82395.2
"11432","6",82395.3
"11433","6",82395.4
"11434","6",82395.5
"11435","6",82395.6
"11436","6",82395.7
"11437","6",82395.8
"11438","6",82395.9
"11439","6",82396
"11440","6",82396.1
"11441","6",82396.2
"11442","6",82396.3
"11443","6",82396.4
"11444","6",82396.5
"11445","6",82396.6
"11446","6",82396.7
"11447","6",82396.8
"11448","6",82396.9
"11449","6",82397
"11450","6",82397.1
"11451","6",82397.2
"11452","6",82397.3
"11453","6",82397.4
"11454","6",82397.5
"11455","6",82397.6
"11456","6",82397.7
"11457","6",82397.8
"11458","6",82397.9
"11459","6",82398
"11460","6",82398.1
"11461","6",82398.2
"11462","6",82398.3
"11463","6",82398.4
"11464","6",82398.5
"11465","6",82398.6
"11466","6",82398.7
"11467","6",82398.8
"11468","6",82398.9
"11469","6",82399
"11470","6",82399.1
"11471","6",82399.2
"11472","6",82399.3
"11473","6",82399.4
"11474","6",82399.5
"11475","6",82399.6
"11476","6",82399.7
"11477","6",82399.8
"11478","6",82399.9
"11479","6",82400
"11480","6",82400.1
"11481","6",82400.2
"11482","6",82400.3
"11483","6",82400.4
"11484","6",82400.5
"11485","6",82400.6
"11486","6",82400.7
"11487","6",82400.8
"11488","6",82400.9
"11489","6",82401
"11490","6",82401.1
"11491","6",82401.2
"11492","6",82401.3
"11493","6",82401.4
"11494","6",82401.5
"11495","6",82401.6
"11496","6",82401.7
"11497","6",82401.8
"11498","6",82401.9
"11499","6",82402
"11500","6",82402.1
"11501","6",82402.2
"11502","6",82402.3
"11503","6",82402.4
"11504","6",82402.5
"11505","6",82402.6
"11506","6",82402.7
"11507","6",82402.8
"11508","6",82402.9
"11509","6",82403
"11510","6",82403.1
"11511","6",82403.2
"11512","6",82403.3
"11513","6",82403.4
"11514","6",82403.5
"11515","6",82403.6
"11516","6",82403.7
"11517","6",82403.8
"11518","6",82403.9
"11519","6",82404
"11520","6",82404.1
"11521","6",82404.2
"11522","6",82404.3
"11523","6",82404.4
"11524","6",82404.5
"11525","6",82404.6
"11526","6",82404.7
"11527","6",82404.8
"11528","6",82404.9
"11529","6",82405
"11530","6",82405.1
"11531","6",82405.4
"11532","6",82405.5
"11533","6",82405.6
"11534","6",82405.7
"11535","6",82405.8
"11536","6",82405.9
"11537","6",82406
"11538","6",82406.1
"11539","6",82406.2
"11540","6",82406.3
"11541","6",82406.4
"11542","6",82406.5
"11543","6",82406.6
"11544","6",82406.7
"11545","6",82406.8
"11546","6",82406.9
"11547","6",82407
"11548","6",82407.1
"11549","6",82407.2
"11550","6",82407.3
"11551","6",82407.4
"11552","6",82407.5
"11553","6",82407.6
"11554","6",82407.7
"11555","6",82407.8
"11556","6",82407.9
"11557","6",82408
"11558","6",82408.1
"11559","6",82408.2
"11560","6",82408.3
"11561","6",82408.4
"11562","6",82408.5
"11563","6",82408.6
"11564","6",82408.7
"11565","6",82408.8
"11566","6",82408.9
"11567","6",82409
"11568","6",82409.1
"11569","6",82409.2
"11570","6",82409.3
"11571","6",82409.4
"11572","6",82409.5
"11573","6",82409.6
"11574","6",82409.7
"11575","6",82409.8
"11576","6",82409.9
"11577","6",82410
"11578","6",82410.1
"11579","6",82410.2
"11580","6",82410.3
"11581","6",82410.4
"11582","6",82410.496
"11583","6",82410.5
"11584","6",82410.6
"11585","6",82410.7
"11586","6",82410.8
"11587","6",82410.9
"11588","6",82411
"11589","6",82411.1
"11590","6",82411.2
"11591","6",82411.3
"11592","6",82411.4
"11593","6",82411.5
"11594","6",82411.6
"11595","6",82411.7
"11596","6",82411.8
"11597","6",82411.9
"11598","6",82412
"11599","6",82412.1
"11600","6",82412.2
"11601","6",82412.3
"11602","6",82412.4
"11603","6",82412.5
"11604","6",82412.6
"11605","6",82412.7
"11606","6",82412.8
"11607","6",82412.9
"11608","6",82413
"11609","6",82413.1
"11610","6",82413.2
"11611","6",82413.3
"11612","6",82413.4
"11613","6",82413.5
"11614","6",82413.6
"11615","6",82413.7
"11616","6",82413.8
"11617","6",82413.9
"11618","6",82414
"11619","6",82414.1
"11620","6",82414.2
"11621","6",82414.3
"11622","6",82414.4
"11623","6",82414.5
"11624","6",82414.6
"11625","6",82414.7
"11626","6",82414.8
"11627","6",82414.9
"11628","6",82415
"11629","6",82415.1
"11630","6",82415.2
"11631","6",82415.3
"11632","6",82415.4
"11633","6",82415.5
"11634","6",82415.6
"11635","6",82415.7
"11636","6",82415.8
"11637","6",82415.9
"11638","6",82416
"11639","6",82416.1
"11640","6",82416.2
"11641","6",82416.3
"11642","6",82416.4
"11643","6",82416.5
"11644","6",82416.6
"11645","6",82416.7
"11646","6",82416.8
"11647","6",82416.9
"11648","6",82417
"11649","6",82417.1
"11650","6",82417.2
"11651","6",82417.3
"11652","6",82417.4
"11653","6",82417.5
"11654","6",82417.6
"11655","6",82417.7
"11656","6",82417.8
"11657","6",82417.9
"11658","6",82418
"11659","6",82418.1
"11660","6",82418.2
"11661","6",82418.3
"11662","6",82418.4
"11663","6",82418.5
"11664","6",82418.6
"11665","6",82418.7
"11666","6",82418.8
"11667","6",82418.9
"11668","6",82419
"11669","6",82419.1
"11670","6",82419.2
"11671","6",82419.3
"11672","6",82419.4
"11673","6",82419.5
"11674","6",82419.6
"11675","6",82419.7
"11676","6",82419.8
"11677","6",82419.9
"11678","6",82420
"11679","6",82420.1
"11680","6",82420.2
"11681","6",82420.3
"11682","6",82420.4
"11683","6",82420.5
"11684","6",82420.6
"11685","6",82420.7
"11686","6",82420.8
"11687","6",82420.9
"11688","6",82421
"11689","6",82421.1
"11690","6",82421.2
"11691","6",82421.3
"11692","6",82421.4
"11693","6",82421.5
"11694","6",82421.6
"11695","6",82421.7
"11696","6",82421.8
"11697","6",82421.9
"11698","6",82422
"11699","6",82422.1
"11700","6",82422.2
"11701","6",82422.3
"11702","6",82422.4
"11703","6",82422.5
"11704","6",82422.6
"11705","6",82422.7
"11706","6",82422.8
"11707","6",82422.9
"11708","6",82423
"11709","6",82423.1
"11710","6",82423.2
"11711","6",82423.3
"11712","6",82423.4
"11713","6",82423.5
"11714","6",82423.6
"11715","6",82423.7
"11716","6",82423.8
"11717","6",82423.9
"11718","6",82424
"11719","6",82424.1
"11720","6",82424.2
"11721","6",82424.3
"11722","6",82424.4
"11723","6",82424.5
"11724","6",82424.6
"11725","6",82424.7
"11726","6",82424.8
"11727","6",82424.9
"11728","6",82425
"11729","6",82425.1
"11730","6",82425.2
"11731","6",82425.3
"11732","6",82425.4
"11733","6",82425.5
"11734","6",82425.6
"11735","6",82425.7
"11736","6",82425.8
"11737","6",82425.9
"11738","6",82426
"11739","6",82426.1
"11740","6",82426.2
"11741","6",82426.3
"11742","6",82426.4
"11743","6",82426.5
"11744","6",82426.6
"11745","6",82426.7
"11746","6",82426.8
"11747","6",82426.9
"11748","6",82427
"11749","6",82427.1
"11750","6",82427.2
"11751","6",82427.3
"11752","6",82427.4
"11753","6",82427.5
"11754","6",82427.6
"11755","6",82427.7
"11756","6",82427.8
"11757","6",82427.9
"11758","6",82428
"11759","6",82428.1
"11760","6",82428.2
"11761","6",82428.3
"11762","6",82428.4
"11763","6",82428.5
"11764","6",82428.6
"11765","6",82428.7
"11766","6",82428.8
"11767","6",82428.9
"11768","6",82429
"11769","6",82429.1
"11770","6",82429.2
"11771","6",82429.3
"11772","6",82429.4
"11773","6",82429.5
"11774","6",82429.6
"11775","6",82429.7
"11776","6",82429.8
"11777","6",82429.9
"11778","6",82430
"11779","6",82430.1
"11780","6",82430.2
"11781","6",82430.3
"11782","6",82430.4
"11783","6",82430.5
"11784","6",82430.6
"11785","6",82430.7
"11786","6",82430.8
"11787","6",82430.9
"11788","6",82431
"11789","6",82431.1
"11790","6",82431.2
"11791","6",82431.3
"11792","6",82431.4
"11793","6",82431.5
"11794","6",82431.6
"11795","6",82431.7
"11796","6",82431.8
"11797","6",82431.9
"11798","6",82432
"11799","6",82432.1
"11800","6",82432.2
"11801","6",82432.3
"11802","6",82432.4
"11803","6",82432.5
"11804","6",82432.6
"11805","6",82432.7
"11806","6",82432.8
"11807","6",82432.9
"11808","6",82433
"11809","6",82433.1
"11810","6",82433.2
"11811","6",82433.3
"11812","6",82433.4
"11813","6",82433.5
"11814","6",82433.6
"11815","6",82433.7
"11816","6",82433.8
"11817","6",82433.9
"11818","6",82434
"11819","6",82434.1
"11820","6",82434.2
"11821","6",82434.3
"11822","6",82434.4
"11823","6",82434.5
"11824","6",82434.6
"11825","6",82434.7
"11826","6",82434.8
"11827","6",82434.9
"11828","6",82435
"11829","6",82435.1
"11830","6",82435.2
"11831","6",82435.3
"11832","6",82435.4
"11833","6",82435.5
"11834","6",82435.6
"11835","6",82435.7
"11836","6",82435.8
"11837","6",82435.9
"11838","6",82436
"11839","6",82436.1
"11840","6",82436.2
"11841","6",82436.3
"11842","6",82436.4
"11843","6",82436.5
"11844","6",82436.6
"11845","6",82436.7
"11846","6",82436.8
"11847","6",82436.9
"11848","6",82437
"11849","6",82437.1
"11850","6",82437.2
"11851","6",82437.3
"11852","6",82437.4
"11853","6",82437.5
"11854","6",82437.6
"11855","6",82437.7
"11856","6",82437.8
"11857","6",82437.9
"11858","6",82438
"11859","6",82438.1
"11860","6",82438.2
"11861","6",82438.3
"11862","6",82438.4
"11863","6",82438.5
"11864","6",82438.6
"11865","6",82438.7
"11866","6",82438.8
"11867","6",82438.9
"11868","6",82439
"11869","6",82439.1
"11870","6",82439.2
"11871","6",82439.3
"11872","6",82439.4
"11873","6",82439.5
"11874","6",82439.6
"11875","6",82439.7
"11876","6",82439.8
"11877","6",82439.9
"11878","6",82440
"11879","6",82440.1
"11880","6",82440.2
"11881","6",82440.3
"11882","6",82440.4
"11883","6",82440.5
"11884","6",82440.6
"11885","6",82440.7
"11886","6",82440.8
"11887","6",82440.9
"11888","6",82441
"11889","6",82441.1
"11890","6",82441.2
"11891","6",82441.3
"11892","6",82441.4
"11893","6",82441.5
"11894","6",82441.6
"11895","6",82441.7
"11896","6",82441.8
"11897","6",82441.9
"11898","6",82442
"11899","6",82442.1
"11900","6",82442.2
"11901","6",82442.3
"11902","6",82442.4
"11903","6",82442.5
"11904","6",82442.6
"11905","6",82442.7
"11906","6",82442.8
"11907","6",82442.9
"11908","6",82443
"11909","6",82443.1
"11910","6",82443.2
"11911","6",82443.3
"11912","6",82443.4
"11913","6",82443.5
"11914","6",82443.6
"11915","6",82443.7
"11916","6",82443.8
"11917","6",82443.9
"11918","6",82444
"11919","6",82444.1
"11920","6",82444.2
"11921","6",82444.3
"11922","6",82444.4
"11923","6",82444.5
"11924","6",82444.6
"11925","6",82444.7
"11926","6",82444.8
"11927","6",82444.9
"11928","6",82445
"11929","6",82445.1
"11930","6",82445.2
"11931","6",82445.3
"11932","6",82445.4
"11933","6",82445.5
"11934","6",82445.6
"11935","6",82445.7
"11936","6",82445.8
"11937","6",82445.9
"11938","6",82446
"11939","6",82446.1
"11940","6",82446.2
"11941","6",82446.3
"11942","6",82446.4
"11943","6",82446.5
"11944","6",82446.6
"11945","6",82446.7
"11946","6",82446.8
"11947","6",82446.9
"11948","6",82447
"11949","6",82447.1
"11950","6",82447.2
"11951","6",82447.3
"11952","6",82447.4
"11953","6",82447.5
"11954","6",82447.6
"11955","6",82447.7
"11956","6",82447.8
"11957","6",82447.9
"11958","6",82448
"11959","6",82448.1
"11960","6",82448.2
"11961","6",82448.3
"11962","6",82448.4
"11963","6",82448.5
"11964","6",82448.6
"11965","6",82448.7
"11966","6",82448.8
"11967","6",82448.9
"11968","6",82449
"11969","6",82449.1
"11970","6",82449.2
"11971","6",82449.3
"11972","6",82449.4
"11973","6",82449.5
"11974","6",82449.6
"11975","6",82449.7
"11976","6",82449.8
"11977","6",82449.9
"11978","6",82450
"11979","6",82450.1
"11980","6",82450.2
"11981","6",82450.3
"11982","6",82450.4
"11983","6",82450.5
"11984","6",82450.6
"11985","6",82450.7
"11986","6",82450.8
"11987","6",82450.9
"11988","6",82451
"11989","6",82451.1
"11990","6",82451.2
"11991","6",82451.3
"11992","6",82451.4
"11993","6",82451.5
"11994","6",82451.6
"11995","6",82451.7
"11996","6",82451.8
"11997","6",82451.9
"11998","6",82452
"11999","6",82452.1
"12000","6",82452.2
"12001","6",82452.3
"12002","6",82452.4
"12003","6",82452.5
"12004","6",82452.6
"12005","6",82452.7
"12006","6",82452.8
"12007","6",82452.9
"12008","6",82453
"12009","6",82453.1
"12010","6",82453.2
"12011","6",82453.3
"12012","6",82453.4
"12013","6",82453.5
"12014","6",82453.6
"12015","6",82453.7
"12016","6",82453.8
"12017","6",82453.9
"12018","6",82454
"12019","6",82454.1
"12020","6",82454.2
"12021","6",82454.3
"12022","6",82454.4
"12023","6",82454.5
"12024","6",82454.6
"12025","6",82454.7
"12026","6",82454.8
"12027","6",82454.9
"12028","6",82455
"12029","6",82455.1
"12030","6",82455.2
"12031","6",82455.3
"12032","6",82455.4
"12033","6",82455.5
"12034","6",82455.6
"12035","6",82455.7
"12036","6",82455.8
"12037","6",82455.9
"12038","6",82456
"12039","6",82456.1
"12040","6",82456.2
"12041","6",82456.3
"12042","6",82456.4
"12043","6",82456.5
"12044","6",82456.6
"12045","6",82456.7
"12046","6",82456.8
"12047","6",82456.9
"12048","6",82457
"12049","6",82457.1
"12050","6",82457.2
"12051","6",82457.3
"12052","6",82457.4
"12053","6",82457.5
"12054","6",82457.6
"12055","6",82457.7
"12056","6",82457.8
"12057","6",82457.9
"12058","6",82458
"12059","6",82458.1
"12060","6",82458.2
"12061","6",82458.3
"12062","6",82458.4
"12063","6",82458.5
"12064","6",82458.6
"12065","6",82458.7
"12066","6",82458.8
"12067","6",82458.9
"12068","6",82459
"12069","6",82459.1
"12070","6",82459.2
"12071","6",82459.3
"12072","6",82459.4
"12073","6",82459.5
"12074","6",82459.6
"12075","6",82459.7
"12076","6",82459.8
"12077","6",82459.9
"12078","6",82460
"12079","6",82460.1
"12080","6",82460.2
"12081","6",82460.3
"12082","6",82460.4
"12083","6",82460.5
"12084","6",82460.6
"12085","6",82460.7
"12086","6",82460.8
"12087","6",82460.9
"12088","6",82461
"12089","6",82461.1
"12090","6",82461.2
"12091","6",82461.3
"12092","6",82461.4
"12093","6",82461.5
"12094","6",82461.6
"12095","6",82461.7
"12096","6",82461.8
"12097","6",82461.9
"12098","6",82462
"12099","6",82462.1
"12100","6",82462.2
"12101","6",82462.3
"12102","6",82462.4
"12103","6",82462.5
"12104","6",82462.6
"12105","6",82462.7
"12106","6",82462.8
"12107","6",82462.9
"12108","6",82463
"12109","6",82463.1
"12110","6",82463.2
"12111","6",82463.3
"12112","6",82463.4
"12113","6",82463.5
"12114","6",82463.6
"12115","6",82463.7
"12116","6",82463.8
"12117","6",82463.9
"12118","6",82464
"12119","6",82464.1
"12120","6",82464.2
"12121","6",82464.3
"12122","6",82464.4
"12123","6",82464.5
"12124","6",82464.6
"12125","6",82464.7
"12126","6",82464.8
"12127","6",82464.9
"12128","6",82465
"12129","6",82465.1
"12130","6",82465.2
"12131","6",82465.4
"12132","6",82465.5
"12133","6",82465.6
"12134","6",82465.7
"12135","6",82465.8
"12136","6",82465.9
"12137","6",82466
"12138","6",82466.1
"12139","6",82466.2
"12140","6",82466.3
"12141","6",82466.4
"12142","6",82466.5
"12143","6",82466.6
"12144","6",82466.7
"12145","6",82466.8
"12146","6",82466.9
"12147","6",82467
"12148","6",82467.1
"12149","6",82467.2
"12150","6",82467.3
"12151","6",82467.4
"12152","6",82467.5
"12153","6",82467.6
"12154","6",82467.7
"12155","6",82467.8
"12156","6",82467.9
"12157","6",82468
"12158","6",82468.1
"12159","6",82468.2
"12160","6",82468.3
"12161","6",82468.4
"12162","6",82468.5
"12163","6",82468.6
"12164","6",82468.7
"12165","6",82468.8
"12166","6",82468.9
"12167","6",82469
"12168","6",82469.1
"12169","6",82469.2
"12170","6",82469.3
"12171","6",82469.4
"12172","6",82469.5
"12173","6",82469.6
"12174","6",82469.7
"12175","6",82469.8
"12176","6",82469.9
"12177","6",82470
"12178","6",82470.1
"12179","6",82470.2
"12180","6",82470.3
"12181","6",82470.4
"12182","6",82470.5
"12183","6",82470.6
"12184","6",82470.7
"12185","6",82470.8
"12186","6",82470.9
"12187","6",82471
"12188","6",82471.1
"12189","6",82471.2
"12190","6",82471.3
"12191","6",82471.4
"12192","6",82471.5
"12193","6",82471.6
"12194","6",82471.7
"12195","6",82471.8
"12196","6",82471.9
"12197","6",82472
"12198","6",82472.1
"12199","6",82472.2
"12200","6",82472.3
"12201","6",82472.4
"12202","6",82472.5
"12203","6",82472.6
"12204","6",82472.7
"12205","6",82472.8
"12206","6",82472.9
"12207","6",82473
"12208","6",82473.1
"12209","6",82473.2
"12210","6",82473.3
"12211","6",82473.4
"12212","6",82473.5
"12213","6",82473.6
"12214","6",82473.7
"12215","6",82473.8
"12216","6",82473.9
"12217","6",82474
"12218","6",82474.1
"12219","6",82474.2
"12220","6",82474.3
"12221","6",82474.4
"12222","6",82474.5
"12223","6",82474.6
"12224","6",82474.7
"12225","6",82474.8
"12226","6",82474.9
"12227","6",82475
"12228","6",82475.1
"12229","6",82475.2
"12230","6",82475.3
"12231","6",82475.4
"12232","6",82475.5
"12233","6",82475.6
"12234","6",82475.7
"12235","6",82475.8
"12236","6",82475.9
"12237","6",82476
"12238","6",82476.1
"12239","6",82476.2
"12240","6",82476.3
"12241","6",82476.4
"12242","6",82476.5
"12243","6",82476.6
"12244","6",82476.7
"12245","6",82476.8
"12246","6",82476.9
"12247","6",82477
"12248","6",82477.1
"12249","6",82477.2
"12250","6",82477.3
"12251","6",82477.4
"12252","6",82477.5
"12253","6",82477.6
"12254","6",82477.7
"12255","6",82477.8
"12256","6",82477.9
"12257","6",82478
"12258","6",82478.1
"12259","6",82478.2
"12260","6",82478.3
"12261","6",82478.4
"12262","6",82478.5
"12263","6",82478.6
"12264","6",82478.7
"12265","6",82478.8
"12266","6",82478.9
"12267","6",82479
"12268","6",82479.1
"12269","6",82479.2
"12270","6",82479.3
"12271","6",82479.4
"12272","6",82479.5
"12273","6",82479.6
"12274","6",82479.7
"12275","6",82479.8
"12276","6",82479.9
"12277","6",82480
"12278","6",82480.1
"12279","6",82480.2
"12280","6",82480.3
"12281","6",82480.4
"12282","6",82480.5
"12283","6",82480.6
"12284","6",82480.7
"12285","6",82480.8
"12286","6",82480.9
"12287","6",82481
"12288","6",82481.1
"12289","6",82481.2
"12290","6",82481.3
"12291","6",82481.4
"12292","6",82481.5
"12293","6",82481.6
"12294","6",82481.7
"12295","6",82481.8
"12296","6",82481.9
"12297","6",82482
"12298","6",82482.1
"12299","6",82482.2
"12300","6",82482.3
"12301","6",82482.4
"12302","6",82482.5
"12303","6",82482.6
"12304","6",82482.7
"12305","6",82482.8
"12306","6",82482.9
"12307","6",82483
"12308","6",82483.1
"12309","6",82483.2
"12310","6",82483.3
"12311","6",82483.4
"12312","6",82483.5
"12313","6",82483.6
"12314","6",82483.7
"12315","6",82483.8
"12316","6",82483.9
"12317","6",82484
"12318","6",82484.1
"12319","6",82484.2
"12320","6",82484.3
"12321","6",82484.4
"12322","6",82484.5
"12323","6",82484.6
"12324","6",82484.7
"12325","6",82484.8
"12326","6",82484.9
"12327","6",82485
"12328","6",82485.1
"12329","6",82485.2
"12330","6",82485.3
"12331","6",82485.4
"12332","6",82485.5
"12333","6",82485.6
"12334","6",82485.7
"12335","6",82485.8
"12336","6",82485.9
"12337","6",82486
"12338","6",82486.1
"12339","6",82486.2
"12340","6",82486.3
"12341","6",82486.4
"12342","6",82486.5
"12343","6",82486.6
"12344","6",82486.7
"12345","6",82486.8
"12346","6",82486.9
"12347","6",82487
"12348","6",82487.1
"12349","6",82487.2
"12350","6",82487.3
"12351","6",82487.4
"12352","6",82487.5
"12353","6",82487.6
"12354","6",82487.7
"12355","6",82487.8
"12356","6",82487.9
"12357","6",82488
"12358","6",82488.1
"12359","6",82488.2
"12360","6",82488.3
"12361","6",82488.4
"12362","6",82488.5
"12363","6",82488.6
"12364","6",82488.7
"12365","6",82488.8
"12366","6",82488.9
"12367","6",82489
"12368","6",82489.1
"12369","6",82489.2
"12370","6",82489.3
"12371","6",82489.4
"12372","6",82489.5
"12373","6",82489.6
"12374","6",82489.7
"12375","6",82489.8
"12376","6",82489.9
"12377","6",82490
"12378","6",82490.1
"12379","6",82490.2
"12380","6",82490.3
"12381","6",82490.4
"12382","6",82490.5
"12383","6",82490.6
"12384","6",82490.7
"12385","6",82490.8
"12386","6",82490.9
"12387","6",82491
"12388","6",82491.1
"12389","6",82491.2
"12390","6",82491.3
"12391","6",82491.4
"12392","6",82491.5
"12393","6",82491.6
"12394","6",82491.7
"12395","6",82491.8
"12396","6",82491.9
"12397","6",82492
